1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-8.199150835223105727e-01
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-6.200225481570802444e-01
3.078799999999999955e+02,3.347700864700546504e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.347700864700546504e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.426500864700547027e+02,-9.431087857848163836e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,7.346911091457268839e-01
2.801600000000000250e+02,-6.758989999999999782e+03,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.928909999999999854e+03,-6.478829999999999927e+03,-5.691053517307518739e+00
2.801600000000000250e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500800000000000409e+02,5.465891300996171154e+00
1.361280000000000200e+03,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,8.290190000000000509e+03,-6.136470428117164033e+00
3.888300000000000409e+02,7.098829999999999927e+03,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.487659999999999854e+03,5.020248138674957339e+00
2.476500000000000057e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.176559999999999491e+03,-1.778977093924192232e-01
3.298700000000000614e+02,-5.373275789949992031e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.373275789949992031e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.043405789949992140e+03,9.422840770822800138e-01
2.801600000000000250e+02,3.792277494490087520e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.632067494490087711e+03,2.160210000000000036e+03,0.000000000000000000e+00,4.072437494490087374e+03,6.037477947558015146e+00
3.888300000000000409e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.888300000000000409e+02,5.502753921384670122e+00
1.333560000000000173e+03,3.119805715548541230e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.595957155485413068e+02,2.160210000000000036e+03,0.000000000000000000e+00,4.453365715548541630e+03,-5.170891198239689679e+00
1.334830000000000155e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334830000000000155e+03,-3.878678245844468186e+00
1.442230000000000246e+03,-2.633956088815397379e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.633956088815397379e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.191726088815397134e+03,5.753978283272266125e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-2.705384486674478062e+00
2.476500000000000057e+02,5.927195512292855710e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.001714487707144485e+03,0.000000000000000000e+00,6.928909999999999854e+03,6.174845512292855346e+03,2.625421317134773336e+00
2.801600000000000250e+02,-4.555504613296064917e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.555504613296064917e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.753904613296064667e+02,-3.725191831921692565e-02
2.801600000000000250e+02,-3.114153819872013628e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.114153819872013628e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.833993819872013773e+03,6.535973090542976927e+00
1.886899999999999977e+02,2.992695169218893625e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.992695169218893625e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.879595169218893602e+02,6.490583266459905687e+00
2.476500000000000057e+02,1.657982806438340276e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.657982806438340276e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.905632806438340367e+03,5.893831717171641671e+00
2.476500000000000057e+02,-9.714384503737034038e+02,0.000000000000000000e+00,0.000000000000000000e+00,-9.714384503737034038e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.237884503737034265e+02,6.406513830838269641e+00
3.901000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.901000000000000227e+02,-2.262009315576929414e-01
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,9.023368025308675655e-02
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-4.877012976004528877e-01
2.476500000000000057e+02,-5.399428996886437744e+03,-3.437289999999999964e+03,0.000000000000000000e+00,-1.962138996886438690e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.151778996886438108e+03,-2.799443207834068748e+00
1.886899999999999977e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.586100000000000136e+02,5.789922063177870726e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,8.795215094142656564e-01
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-6.399539367572046444e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,5.423303921754890844e+00
1.886899999999999977e+02,-2.340187957588979771e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-2.170267957588979698e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.151497957588979716e+03,2.390746658794567825e+00
1.333560000000000173e+03,-3.167967335153117801e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.167967335153117801e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.834407335153117629e+03,7.358874997528476847e+00
1.302320000000000164e+03,-1.586305178737712822e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.586305178737712822e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.839851787377126584e+02,-4.803514801070916107e+00
2.476500000000000057e+02,4.000901146323117700e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000901146323117700e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.248551146323117791e+03,-2.985675675302230658e-01
1.886899999999999977e+02,-3.161893028751333532e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.161893028751333532e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.973203028751333477e+03,-1.166249218476670402e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-6.325890445025216025e+00
1.242090000000000146e+03,-8.556102062081026816e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.556102062081026816e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.864797937918974640e+02,3.953093478726501520e+00
1.242090000000000146e+03,-2.992951568557450628e+03,0.000000000000000000e+00,1.699199999999999875e+02,-3.162871568557450701e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.750861568557450482e+03,5.055694755032255294e+00
1.886899999999999977e+02,-8.127342378856221785e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.127342378856221785e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.240442378856221239e+02,-5.294474045445443977e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-2.119585176713734143e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-2.363522619171431138e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-3.236493278460481182e+00
2.211999999999999886e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.911200000000000045e+02,-4.858842913012686004e+00
2.709100000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709100000000000250e+02,5.328182456162422476e-02
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,5.574427690152582215e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-3.070079992531506541e+00
2.212000000000000171e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128000000000002956e+01,6.574434134247058026e+00
2.048120000000000346e+03,1.659027706966549658e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.659027706966549658e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.707147706966549777e+03,-5.268282668729101559e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-6.176920770192224630e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,5.535705766247320803e-01
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,-6.333463148023676936e+00
9.947200000000000273e+02,4.678273799696125025e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.678273799696125025e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.672993799696125279e+03,2.280282277520985890e+00
2.476500000000000057e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.175699999999999932e+02,-5.745024412844894179e+00
3.298700000000000045e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.997899999999999636e+02,3.111758681920893110e-01
2.801600000000000250e+02,1.942356233752646858e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.942356233752646858e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.222516233752646713e+03,-6.631904413798383580e+00
1.886899999999999977e+02,1.794381809691668877e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.794381809691668877e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.983071809691668932e+03,-1.915400536132976228e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,4.791345147461335330e+00
4.213400000000000318e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.213400000000000318e+02,5.136442723739431671e-02
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-5.449031231754833726e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,5.883981621651370730e+00
1.301050000000000182e+03,-1.315241788610153662e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.315241788610153662e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.419178861015348048e+01,-2.150562610509987316e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,5.544004603977669809e+00
1.242090000000000146e+03,-1.103048442024572978e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.103048442024572978e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.390415579754271675e+02,7.171683300201281419e-02
1.242090000000000146e+03,-4.703460181884219310e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.703460181884219310e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.461370181884219164e+03,-3.952401243788186136e-01
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-5.512087373136109747e-02
1.242090000000000146e+03,3.418029429069189518e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.418029429069189518e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.660119429069189209e+03,-5.595963630196461480e+00
2.476500000000000909e+02,-7.801343162766044770e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.801343162766044770e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.553693162766044225e+03,-8.530050415119365681e-01
1.183130000000000109e+03,1.189598771815330792e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.189598771815330792e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.372728771815331129e+03,-8.682592942081770460e-01
2.801600000000000250e+02,5.328414334738995422e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.328414334738995422e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.130014334738993966e+02,6.181356310699016809e+00
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,-9.219891593498652504e-02
2.476500000000000057e+02,6.758989999999999782e+03,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.006639999999999418e+03,2.860935406016179350e+00
2.814300000000000068e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.814300000000000068e+02,5.612991113948018196e-02
